Source,Num_Agents,Mean_Speed_ms,Speed_Std_ms,Polarization,Mean_Neighbor_Dist_m,Density_per_m3
Real Flock 6,47,7.01,1.54,0.709,9.0,0.001787
Boids Model,47,5.39,0.61,0.859,8.14,0.000752
Cucker-Smale Model,47,7.03,1.16,0.855,8.83,0.001568
